Fri Mar 13 14:43:55 CET 2009	Communications link failure

Last packet sent to the server was 0 ms ago.
Fri Mar 13 14:43:56 CET 2009	Communications link failure

Last packet sent to the server was 0 ms ago.
Fri Mar 13 14:47:04 CET 2009	Communications link failure

Last packet sent to the server was 0 ms ago.
Fri Mar 13 14:47:05 CET 2009	Communications link failure

Last packet sent to the server was 0 ms ago.
Fri Mar 13 15:40:06 CET 2009	java.util.Date cannot be cast to java.sql.Date
Fri Mar 13 15:50:55 CET 2009	java.util.Date cannot be cast to java.sql.Date
Fri Mar 13 16:35:50 CET 2009	Cannot add or update a child row: a foreign key constraint fails (`bibliotheksverwaltung/log`, CONSTRAINT `FK_RELATIONSHIP_1` FOREIGN KEY (`VORGANGSID`) REFERENCES `vorgang` (`VORGANGSID`))	 in class bibliotheksverwaltung.model.daos.dao.MySQLLogDAO
Fri Mar 13 16:36:00 CET 2009	Cannot add or update a child row: a foreign key constraint fails (`bibliotheksverwaltung/log`, CONSTRAINT `FK_RELATIONSHIP_1` FOREIGN KEY (`VORGANGSID`) REFERENCES `vorgang` (`VORGANGSID`))	 in class bibliotheksverwaltung.model.daos.dao.MySQLLogDAO
Fri Mar 13 16:38:33 CET 2009	Cannot add or update a child row: a foreign key constraint fails (`bibliotheksverwaltung/log`, CONSTRAINT `FK_RELATIONSHIP_1` FOREIGN KEY (`VORGANGSID`) REFERENCES `vorgang` (`VORGANGSID`))	 in class bibliotheksverwaltung.model.daos.dao.MySQLLogDAO
Fri Mar 13 16:38:35 CET 2009	Cannot add or update a child row: a foreign key constraint fails (`bibliotheksverwaltung/log`, CONSTRAINT `FK_RELATIONSHIP_1` FOREIGN KEY (`VORGANGSID`) REFERENCES `vorgang` (`VORGANGSID`))	 in class bibliotheksverwaltung.model.daos.dao.MySQLLogDAO
Fri Mar 13 16:42:10 CET 2009	Cannot add or update a child row: a foreign key constraint fails (`bibliotheksverwaltung/log`, CONSTRAINT `FK_RELATIONSHIP_1` FOREIGN KEY (`VORGANGSID`) REFERENCES `vorgang` (`VORGANGSID`))	 in class bibliotheksverwaltung.model.daos.dao.MySQLLogDAO
Fri Mar 13 16:46:12 CET 2009	Cannot add or update a child row: a foreign key constraint fails (`bibliotheksverwaltung/log`, CONSTRAINT `FK_RELATIONSHIP_1` FOREIGN KEY (`VORGANGSID`) REFERENCES `vorgang` (`VORGANGSID`))	 in class bibliotheksverwaltung.model.daos.dao.MySQLLogDAO
Fri Mar 13 16:46:27 CET 2009	Cannot add or update a child row: a foreign key constraint fails (`bibliotheksverwaltung/log`, CONSTRAINT `FK_RELATIONSHIP_1` FOREIGN KEY (`VORGANGSID`) REFERENCES `vorgang` (`VORGANGSID`))	 in class bibliotheksverwaltung.model.daos.dao.MySQLLogDAO
Fri Mar 13 16:47:46 CET 2009	Cannot add or update a child row: a foreign key constraint fails (`bibliotheksverwaltung/log`, CONSTRAINT `FK_RELATIONSHIP_1` FOREIGN KEY (`VORGANGSID`) REFERENCES `vorgang` (`VORGANGSID`))	 in class bibliotheksverwaltung.model.daos.dao.MySQLLogDAO
Mon Mar 16 21:36:05 CET 2009	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1	 in class bibliotheksverwaltung.model.daos.dao.MySQLSuchDAO
Mon Mar 16 21:36:10 CET 2009	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1	 in class bibliotheksverwaltung.model.daos.dao.MySQLSuchDAO
Mon Mar 16 21:36:12 CET 2009	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1	 in class bibliotheksverwaltung.model.daos.dao.MySQLSuchDAO
Mon Mar 16 21:36:44 CET 2009	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1	 in class bibliotheksverwaltung.model.daos.dao.MySQLSuchDAO
Mon Mar 16 21:37:39 CET 2009	Unknown column 'titel' in 'where clause'	 in class bibliotheksverwaltung.model.daos.dao.MySQLSuchDAO
Mon Mar 16 21:37:50 CET 2009	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1	 in class bibliotheksverwaltung.model.daos.dao.MySQLSuchDAO
Mon Mar 16 21:38:31 CET 2009	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1	 in class bibliotheksverwaltung.model.daos.dao.MySQLSuchDAO
